run_id,ticker,decision_date,v4_engine_version,technical_engine_version,v5_config_hash,input_signature,v4_score,v4_classification,v4_action,v5_TS,v5_SQ,v5_EQ,v5_TCS,v5_confidence_adjusted,v5_classification,v5_action,setup_type,market_regime,sector,sector_benchmark_symbol,stage,stage_modifier,technical_confidence,data_quality_score,trend_quality,momentum_quality,leadership_quality,residual_momentum_score,trigger_quality,trigger_state,trigger_distance_atr,base_risk,climax_risk,combined_risk,risk_control,execution_quality,stop_distance_atr,reward_risk,target_source,danger_state,danger_cap,warning_flags,missing_evidence,explainability_reasons,liquidity_bucket,atr_percentile_bucket,close_1d,close_3d,close_5d,close_10d,max_high_5d,min_low_5d,max_high_10d,min_low_10d,forward_return_5d,forward_return_10d,MFE_5d,MAE_5d,MFE_10d,MAE_10d,target_hit_5d,stop_hit_5d,target_hit_10d,stop_hit_10d,first_hit_5d,first_hit_10d,time_to_target,time_to_stop,outcome_price_basis,stop_target_outcome_status,reconstruction_status,reconstruction_reason
72,AER,2026-07-31,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,8b79cb77ab5c80cc5a477a36c5964a3c1db6e2ce1017dc62512b8853618def65,7.6705,Distribution risk,Avoid / exit risk,6.9442,6.3,4.5,5.561,5.2805,Distribution risk,Avoid,pullback,Distribution,Financial Services,,Stage 2,0.25,low,10.0,8.8375,5.6997,3.549,6.2084,10.0,freshly_triggered,-0.3092,1.5,0.0,1.5,8.5,7.7523,0.5809,2.5822,ATR_TARGET,Distribution risk,4.5,market_risk_off|distribution_risk|sector_benchmark_unsupported_sector,,qualified_support_holding_pullback,NORMAL,75-100,153.24,154.71,151.31,152.45,158.38,151.07,158.38,147.09,0.538206,1.295681,5.23588,0.378738,5.23588,-2.265781,,,,,,,,,FINAL_ADJUSTED_SERIES,UNAVAILABLE_PRICE_BASIS_CHANGED,REVISION_HISTORY_RECONCILED,stored_features_reconciled
72,AHR,2026-07-31,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,e5e5035fc85be5c61b8c39a3b7a072e280e0acdfe7d52322d0712204891a452d,8.2215,No trade,No clear trade,7.1224,5.8981,9.3605,7.9354,7.4951,Clean bull pullback,Defensive / wait for confirmation,pullback,Distribution,Financial Services,,Stage 2,0.25,normal,10.0,9.025,5.3481,4.583,6.4182,10.0,freshly_triggered,-0.0934,0.0,0.0,0.0,10.0,7.8685,0.8138,1.8433,ATR_TARGET,,,market_risk_off|sector_benchmark_unsupported_sector,,qualified_support_holding_pullback,NORMAL,50-75,55.12,55.5,56.74,54.31,57.4,53.18,57.4,52.33,2.05036,-2.320144,3.23741,-4.352518,3.23741,-5.881295,False,True,False,True,STOP,STOP,,2.0,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
72,AIT,2026-07-31,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,7818ccf67cd27a1b17feada792a5eb9f88df07bb7e9e734ef273b53b1bf803bb,8.2222,Filtered pullback,"Good chart, R/R failed",7.9981,6.4054,7.9244,7.5631,7.1786,Clean bull pullback,Defensive / wait for confirmation,pullback,Distribution,Industrials,XLI,Stage 2,0.25,normal,10.0,9.25,7.4427,5.3073,6.4264,7.0,beyond_trigger,-0.9209,1.4,0.0,1.4,8.6,7.4148,1.9131,0.7841,ATR_TARGET,,,market_risk_off,,qualified_support_holding_pullback,NORMAL,50-75,351.9,357.63,359.39,361.95,362.41,345.36,374.29,345.36,4.107645,4.849222,4.982474,0.043452,8.423858,0.043452,True,False,True,False,TARGET,TARGET,2.0,,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
72,AKR,2026-07-31,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,775a3b19935f122f6df80f15c96e0dafe09c9de13301425cf65fc42d45ed285b,8.1652,Filtered pullback,"Good chart, R/R failed",7.4489,6.34,8.4963,7.6954,7.2911,Clean bull pullback,Defensive / wait for confirmation,pullback,Distribution,Financial Services,,Stage 2,0.25,normal,10.0,8.8375,6.715,4.6603,6.5025,7.0,beyond_trigger,-0.8845,0.7,0.0,0.7,9.3,8.1542,1.058,1.4179,ATR_TARGET,,,market_risk_off|sector_benchmark_unsupported_sector,,qualified_support_holding_pullback,NORMAL,25-50,22.35,,,,,,,,,,,,,,,,,,,,,,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
72,ALL,2026-07-31,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,8380418294fc63a541deda9810a399cf2963233dd3b2f096a578f274355aca75,7.165,Extended momentum,"Do not chase, wait mini-pullback",7.9918,5.5379,6.9923,6.8786,6.5968,Clean bull pullback,Defensive / wait for confirmation,pullback,Distribution,Financial Services,,Stage 2,0.25,normal,10.0,8.8,6.8657,7.5341,8.6818,7.0,beyond_trigger,-1.3954,1.0,3.25,3.45,6.55,7.7242,0.6275,2.3903,ATR_TARGET,,,market_risk_off|sector_benchmark_unsupported_sector,,qualified_support_holding_pullback,NORMAL,75-100,262.68,264.59,267.0,261.41,275.39,255.11,275.39,255.11,1.105726,-1.011057,4.282793,-3.396698,4.282793,-3.396698,True,True,True,True,STOP,STOP,4.0,2.0,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
72,ALRM,2026-07-31,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,3f366543d776f7c1f43e0e597d886e2093f26f9323e5ca172a8ee7ffca831319,6.432,Distribution risk,Avoid / exit risk,7.3408,5.33,4.5,5.4177,5.2088,Distribution risk,Avoid,pullback,Distribution,Technology,XLK,Unknown,-0.1,low,10.0,7.2375,7.3932,7.5521,9.2836,3.0,extended_beyond_trigger,-1.5668,5.0,1.0,5.2,4.8,6.4893,1.101,1.3623,ATR_TARGET,Distribution risk,4.5,liquidity_warning|market_risk_off|distribution_risk,,qualified_support_holding_pullback,LOW,50-75,55.54,56.66,57.53,55.57,57.8,54.89,57.91,54.79,5.077626,1.497717,5.570776,0.255708,5.771689,0.073059,True,False,True,False,TARGET,TARGET,5.0,,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
72,ALV,2026-07-31,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,f571eee004c1a3b4e07bc669aa516c96dd6b6a1a4a3f92f269d71385acd5845c,8.1349,Trend repair,"Improving, not ready",5.9095,6.805,7.8595,7.1084,6.7921,Volatility contraction setup,Defensive / wait for confirmation,vcp,Distribution,Industrials,XLI,Stage 1,0.0,normal,10.0,6.25,6.6065,3.7641,6.4937,4.0,approaching,1.1406,0.7,0.0,0.7,9.3,8.0316,0.9035,1.6602,ATR_TARGET,,,market_risk_off,,qualified_volatility_contraction,NORMAL,50-75,123.78,123.12,122.86,122.11,126.64,120.36,126.64,120.17,-0.251685,-0.860599,2.817244,-2.2814,2.817244,-2.435658,False,False,False,True,,STOP,,8.0,FINAL_ADJUSTED_SERIES,AVAILABLE,REVISION_HISTORY_RECONCILED,stored_features_reconciled
72,AMCR,2026-07-31,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,eb993bbffa1df16f86f4cf6086afc62795f29edbe2147915bf94b5b7a71a458c,7.5141,Failed breakout,Avoid,7.2516,4.73,3.5,4.7454,4.8727,Failed breakout,Avoid,pullback,Distribution,Basic Materials,,Stage 2,0.25,low,10.0,9.1,5.8966,4.1702,6.6237,0.0,invalidated,,2.0,0.0,2.0,8.0,7.7257,0.6689,2.2426,ATR_TARGET,Failed breakout,3.5,failed_breakout|distribution_risk|market_risk_off|sector_benchmark_unsupported_sector,,qualified_support_holding_pullback,NORMAL,50-75,46.02,47.75,47.86,46.03,47.95,45.32,48.0,45.32,6.639929,2.562389,6.840463,0.980392,6.951872,0.980392,True,False,True,False,TARGET,TARGET,2.0,,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
72,AME,2026-07-31,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,25f4ce4c1b8ee227669542192ceab6c4486f12c5aeaabd7f5b650f85066d4ca9,7.5404,No trade,No clear trade,6.0284,5.99,7.7492,6.8792,6.5973,Clean bull pullback,Defensive / wait for confirmation,pullback,Distribution,Industrials,XLI,Stage 2,0.25,normal,10.0,8.2,4.8879,1.6559,5.1706,7.0,beyond_trigger,-0.7452,1.8,0.0,1.8,8.2,7.4975,1.7543,0.855,ATR_TARGET,,,market_risk_off,,qualified_support_holding_pullback,NORMAL,50-75,243.77,254.76,253.66,254.79,257.95,240.21,261.16,240.21,4.943941,5.411443,6.718795,-0.620578,8.046833,-0.620578,True,False,True,False,TARGET,TARGET,2.0,,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
72,AMG,2026-07-31,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,d3d6e501b0e73e2fe58554f2da830d42e8c7739b6dd0821b23224b255369d767,7.9964,Momentum continuation,Watch / trail / smaller size,8.0486,7.559,7.104,7.4539,7.0858,Volatility contraction setup,Defensive / wait for confirmation,vcp,Distribution,Financial Services,,Stage 2,0.25,normal,10.0,8.65,7.543,7.1539,8.3696,4.0,approaching,1.2172,0.0,1.0,1.0,9.0,6.0132,3.2342,0.4638,ATR_TARGET,,,market_risk_off|sector_benchmark_unsupported_sector,,qualified_volatility_contraction,NORMAL,75-100,380.88,375.61,369.69,374.37,392.91,367.9,392.91,358.25,0.809882,2.08606,7.141688,0.321771,7.141688,-2.309664,,,,,,,,,FINAL_ADJUSTED_SERIES,UNAVAILABLE_PRICE_BASIS_CHANGED,REVISION_HISTORY_RECONCILED,stored_features_reconciled
72,AMGN,2026-07-31,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,e83f83ce671cf6fa8493ece8101857861af9400ecc8bf7f5b5eeab2124a841f7,7.9635,Extended momentum,"Do not chase, wait mini-pullback",7.9709,5.5,8.0169,7.3762,7.0198,Clean bull pullback,Defensive / wait for confirmation,pullback,Distribution,Health Care,XLV,Stage 2,0.25,normal,10.0,9.4,7.0338,5.404,6.9849,7.0,beyond_trigger,-1.3133,1.7,0.0,1.7,8.3,8.2229,1.0157,1.4768,ATR_TARGET,,,market_risk_off,,qualified_support_holding_pullback,NORMAL,75-100,378.87,407.83,,,,,,,,,,,,,,,,,,,,,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
72,AMRX,2026-07-31,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,b97a84c72363aeea256918e1cabbeeef783943a645e58c2d03c21b936c57842c,7.2181,Failed breakout,Avoid,8.3958,4.88,3.5,5.069,5.0345,Failed breakout,Avoid,pullback,Distribution,Health Care,XLV,Stage 2,0.25,low,10.0,9.175,7.3117,7.9516,9.528,0.0,invalidated,,3.7,0.0,3.7,6.3,7.7683,1.3799,1.0871,ATR_TARGET,Failed breakout,3.5,failed_breakout|distribution_risk|box_failure|market_risk_off,,qualified_support_holding_pullback,NORMAL,75-100,18.85,18.46,18.14,18.15,19.15,17.93,19.15,16.77,-0.982533,-0.927948,4.530568,-2.128821,4.530568,-8.460699,False,False,False,True,,STOP,,7.0,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
72,AMZN,2026-07-31,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,53b5b20e8ca3e1de198fb3b38135bb15248480397eb80adff813d5a91d7e6918,5.7483,Distribution risk,Avoid / exit risk,6.5337,7.488,4.4535,5.7322,5.3661,Distribution risk,Avoid,breakout,Distribution,Consumer Cyclical,,Stage 3,-0.5,low,10.0,7.025,6.7572,4.7417,7.1464,7.0,beyond_trigger,-1.4181,2.8,6.0,6.56,3.44,4.4449,5.0747,0.2956,ATR_TARGET,Distribution risk,4.5,distribution_risk|stage_3_distribution|market_risk_off|sector_benchmark_unsupported_sector,,qualified_fresh_or_tight_breakout,NORMAL,75-100,284.02,272.65,274.48,262.65,287.2,270.73,287.2,262.42,1.067825,-3.288166,5.751528,-0.312983,5.751528,-3.372855,True,False,True,False,TARGET,TARGET,1.0,,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
72,AN,2026-07-31,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,1d814803cbe7b6c1a7265348c66eb897255e537c2619ab82d7e1f08f06b650ff,6.1145,Failed breakout,Avoid,5.2774,3.85,3.5,4.0319,4.516,Failed breakout,Avoid,pullback,Distribution,Consumer Cyclical,,Stage 1,0.0,low,10.0,5.55,5.3767,4.3246,8.0264,0.0,invalidated,,3.7,3.5,4.4,5.6,7.3044,2.1755,0.6895,ATR_TARGET,Failed breakout,3.5,failed_breakout|distribution_risk|market_risk_off|sector_benchmark_unsupported_sector,,qualified_support_holding_pullback,NORMAL,75-100,215.43,215.78,209.23,209.41,223.89,208.15,223.89,206.04,-1.492467,-1.407721,5.409605,-2.000942,5.409605,-2.99435,False,False,False,False,,,,,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
72,ANF,2026-07-31,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,34c20e22bbc982f4bf5b3bd8372ee567a3b09d44943778dfa4c3d855c4ee8129,7.9814,No trade,No clear trade,6.6327,7.8445,7.6202,7.4294,6.2147,Volatility contraction setup,Defensive / wait for confirmation,vcp,Distribution,Consumer Cyclical,,Stage 1,0.0,low,10.0,7.1375,6.5154,5.3698,7.6639,4.0,approaching,1.3368,1.0,0.0,1.0,9.0,7.734,0.6045,2.4815,ATR_TARGET,,,market_risk_off|stage_gate_blocked|sector_benchmark_unsupported_sector,,qualified_volatility_contraction,NORMAL,0-25,108.82,109.45,112.62,108.13,113.35,101.85,119.92,101.85,13.140446,8.629697,13.87382,2.320675,20.474181,2.320675,True,False,True,False,TARGET,TARGET,1.0,,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
72,AON,2026-07-31,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,7424afb87ef025b8341ce3e67e840b96a0a4c0f3886d2463a495e70640b7e24a,7.3396,Distribution risk,Avoid / exit risk,6.4558,5.77,4.5,5.3064,5.1532,Distribution risk,Avoid,pullback,Distribution,Financial Services,,Stage 1,0.0,low,10.0,7.625,5.5168,4.6429,7.386,10.0,freshly_triggered,-0.0833,1.5,2.0,2.3,7.7,7.8979,0.5008,2.9953,ATR_TARGET,Distribution risk,4.5,distribution_risk|market_risk_off|sector_benchmark_unsupported_sector,,qualified_support_holding_pullback,NORMAL,75-100,357.63,359.97,,,,,,,,,,,,,,,,,,,,,FINAL_ADJUSTED_SERIES,UNAVAILABLE_PRICE_BASIS_CHANGED,REVISION_HISTORY_RECONCILED,stored_features_reconciled
72,APA,2026-07-31,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,d3f067c5639f51ff9d1d877a0baba6e2613a26059f8d88ab2930897a48717e15,7.3226,Distribution risk,Avoid / exit risk,6.5935,5.77,4.5,5.3409,5.1705,Distribution risk,Avoid,pullback,Distribution,Energy,XLE,Stage 3,-0.5,low,10.0,7.125,6.1943,5.7235,8.402,3.0,extended_beyond_trigger,-1.532,2.6,0.0,2.6,7.4,6.6648,2.8248,0.531,ATR_TARGET,Distribution risk,4.5,stage_3_distribution|market_risk_off|distribution_risk,,qualified_support_holding_pullback,NORMAL,0-25,36.87,34.66,37.63,40.47,37.9,34.53,41.24,34.53,0.830654,8.440514,1.554126,-7.475884,10.503751,-7.475884,False,False,True,False,,TARGET,6.0,,FINAL_ADJUSTED_SERIES,AVAILABLE,REVISION_HISTORY_RECONCILED,stored_features_reconciled
72,AR,2026-07-31,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,7ff2c7950acf6f7dc54f36c2f636879d7b83a100e92b6e78963077f12fe620ec,6.8744,No trade,No clear trade,4.4836,6.37,7.0134,6.2201,6.0371,Clean bull pullback,Defensive / wait for confirmation,pullback,Distribution,Energy,XLE,Stage 1,0.0,normal,10.0,4.3375,6.4394,1.6462,5.378,7.0,beyond_trigger,-1.3572,2.8,0.0,2.8,7.2,6.7114,2.7961,0.5365,ATR_TARGET,,,market_risk_off,,qualified_support_holding_pullback,NORMAL,0-25,36.48,34.33,34.71,37.37,36.55,34.21,38.17,34.21,-3.956835,3.403431,1.134477,-5.340343,5.617045,-5.340343,False,False,True,False,,TARGET,7.0,,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
