timestamp,ticker,request_type,url_category,stage,pacing_wait_ms,http_ms,http_status,bytes,retry_number,timed_out
2026-08-13T13:42:45.292188+00:00,AIZ,filing_document,filing_document,filing_document,0.0,82.37,200,29372,0,False
2026-08-13T13:42:45.485347+00:00,AIZ,filing_document,filing_document,filing_document,106.583,85.994,200,31805,0,False
2026-08-13T13:42:45.682532+00:00,AIZ,filing_document,filing_document,filing_document,106.218,101.071,200,30607,0,False
2026-08-13T13:42:45.877487+00:00,AIZ,filing_document,filing_document,filing_document,92.014,214.198,200,2198984,0,False
2026-08-13T13:42:46.227120+00:00,AIZ,filing_document,filing_document,filing_document,0.0,81.701,200,28950,0,False
2026-08-13T13:42:46.434655+00:00,AIZ,filing_document,filing_document,filing_document,122.459,93.875,200,31369,0,False
2026-08-13T13:42:46.625813+00:00,AIZ,filing_document,filing_document,filing_document,91.396,288.786,200,2182917,0,False
2026-08-13T13:42:47.051065+00:00,AIZ,filing_document,filing_document,filing_document,0.0,101.205,200,28937,0,False
2026-08-13T13:42:47.261065+00:00,AIZ,filing_document,filing_document,filing_document,106.891,96.881,200,29320,0,False
2026-08-13T13:42:47.466293+00:00,AIZ,filing_document,filing_document,filing_document,106.419,108.789,200,51128,0,False
2026-08-13T13:42:47.668558+00:00,AIZ,filing_document,filing_document,filing_document,90.683,236.885,200,1803047,0,False
2026-08-13T13:42:48.009830+00:00,AIZ,filing_document,filing_document,filing_document,0.0,106.779,200,28926,0,False
2026-08-13T13:42:48.211218+00:00,AIZ,filing_document,filing_document,filing_document,90.493,335.787,200,5254389,0,False
2026-08-13T13:42:48.920824+00:00,AIZ,filing_document,filing_document,filing_document,0.0,102.074,200,29164,0,False
2026-08-13T13:42:49.115343+00:00,AIZ,filing_document,filing_document,filing_document,90.273,88.328,200,27272,0,False
2026-08-13T13:42:49.315119+00:00,AIZ,filing_document,filing_document,filing_document,107.451,86.085,200,34225,0,False
2026-08-13T13:42:49.525329+00:00,AIZ,filing_document,filing_document,filing_document,122.073,97.105,200,27862,0,False
2026-08-13T13:42:49.730752+00:00,AIZ,filing_document,filing_document,filing_document,106.645,301.57,200,2280903,0,False
2026-08-13T13:42:50.165410+00:00,AIZ,filing_document,filing_document,filing_document,0.0,100.557,200,29309,0,False
2026-08-13T13:42:50.374643+00:00,AIZ,filing_document,filing_document,filing_document,106.88,92.86,200,31181,0,False
2026-08-13T13:42:50.577656+00:00,AIZ,filing_document,filing_document,filing_document,107.344,213.96,200,2278885,0,False
2026-08-13T13:42:50.928496+00:00,AIZ,filing_document,filing_document,filing_document,0.0,80.997,200,28483,0,False
2026-08-13T13:42:51.134162+00:00,AIZ,filing_document,filing_document,filing_document,122.329,99.371,200,37791,0,False
2026-08-13T13:42:51.342094+00:00,AIZ,filing_document,filing_document,filing_document,106.271,89.008,200,64606,0,False
2026-08-13T13:42:51.540868+00:00,AIZ,filing_document,filing_document,filing_document,106.232,203.913,200,2525172,0,False
2026-08-13T13:42:51.889776+00:00,AIZ,filing_document,filing_document,filing_document,0.0,86.024,200,38360,0,False
2026-08-13T13:42:52.084781+00:00,AIZ,filing_document,filing_document,filing_document,106.357,104.81,200,38477,0,False
2026-08-13T13:42:52.286319+00:00,AIZ,filing_document,filing_document,filing_document,90.17,105.782,200,40793,0,False
2026-08-13T13:42:52.485583+00:00,AIZ,filing_document,filing_document,filing_document,90.106,86.384,200,37683,0,False
2026-08-13T13:42:52.681199+00:00,AIZ,filing_document,filing_document,filing_document,106.132,358.603,200,7613563,0,False
2026-08-13T13:42:53.509937+00:00,AIZ,filing_document,filing_document,filing_document,0.0,106.485,200,42248,0,False
2026-08-13T13:42:53.713270+00:00,AIZ,filing_document,filing_document,filing_document,90.178,110.121,200,42514,0,False
2026-08-13T13:42:53.917810+00:00,AIZ,filing_document,filing_document,filing_document,90.269,94.488,200,39370,0,False
2026-08-13T13:42:54.122194+00:00,AIZ,filing_document,filing_document,filing_document,106.42,296.165,200,3234129,0,False
2026-08-13T13:42:54.616910+00:00,AIZ,filing_document,filing_document,filing_document,0.0,90.542,200,38798,0,False
2026-08-13T13:42:54.820396+00:00,AIZ,filing_document,filing_document,filing_document,107.917,96.135,200,37806,0,False
2026-08-13T13:42:55.029781+00:00,AIZ,filing_document,filing_document,filing_document,107.971,289.298,200,3225977,0,False
2026-08-13T13:42:55.528604+00:00,AIZ,filing_document,filing_document,filing_document,0.0,85.3,200,38784,0,False
2026-08-13T13:42:55.723124+00:00,AIZ,filing_document,filing_document,filing_document,106.22,93.818,200,47266,0,False
2026-08-13T13:42:55.929256+00:00,AIZ,filing_document,filing_document,filing_document,106.298,122.473,200,58852,0,False
2026-08-13T13:42:56.131537+00:00,AIZ,filing_document,filing_document,filing_document,75.305,87.252,200,40457,0,False
2026-08-13T13:42:56.329651+00:00,AIZ,filing_document,filing_document,filing_document,106.298,273.194,200,2398423,0,False
2026-08-13T13:42:56.773624+00:00,AIZ,filing_document,filing_document,filing_document,0.0,92.732,200,38801,0,False
2026-08-13T13:42:56.976484+00:00,AIZ,filing_document,filing_document,filing_document,106.629,106.054,200,29166,0,False
2026-08-13T13:42:57.178761+00:00,AIZ,filing_document,filing_document,filing_document,91.229,349.344,200,7572831,0,False
2026-08-13T13:42:57.979555+00:00,AIZ,filing_document,filing_document,filing_document,0.0,103.12,200,37714,0,False
2026-08-13T13:42:58.178449+00:00,AIZ,filing_document,filing_document,filing_document,91.916,87.679,200,30984,0,False
2026-08-13T13:42:58.375539+00:00,AIZ,filing_document,filing_document,filing_document,106.346,129.811,200,35868,0,False
2026-08-13T13:42:58.569017+00:00,AIZ,filing_document,filing_document,filing_document,60.691,284.192,200,3737761,0,False
2026-08-13T13:42:59.070425+00:00,AIZ,filing_document,filing_document,filing_document,0.0,112.071,200,37643,0,False
2026-08-13T13:42:59.277176+00:00,AIZ,filing_document,filing_document,filing_document,91.28,103.231,200,40573,0,False
2026-08-13T13:42:59.476980+00:00,AIZ,filing_document,filing_document,filing_document,91.217,121.125,200,38951,0,False
2026-08-13T13:42:59.678819+00:00,AIZ,filing_document,filing_document,filing_document,75.534,90.38,200,33011,0,False
2026-08-13T13:42:59.880462+00:00,AIZ,filing_document,filing_document,filing_document,106.178,286.464,200,3700316,0,False
2026-08-13T13:43:00.402092+00:00,AIZ,filing_document,filing_document,filing_document,0.0,88.417,200,37623,0,False
2026-08-13T13:43:00.600711+00:00,AIZ,filing_document,filing_document,filing_document,107.053,96.795,200,48581,0,False
2026-08-13T13:43:00.806498+00:00,AIZ,filing_document,filing_document,filing_document,106.272,86.486,200,36402,0,False
2026-08-13T13:43:01.002198+00:00,AIZ,filing_document,filing_document,filing_document,106.743,88.306,200,30923,0,False
2026-08-13T13:43:01.214732+00:00,AIZ,filing_document,filing_document,filing_document,122.377,98.483,200,64825,0,False
2026-08-13T13:43:01.411588+00:00,AIZ,filing_document,filing_document,filing_document,90.229,85.126,200,37764,0,False
2026-08-13T13:43:01.620286+00:00,AIZ,filing_document,filing_document,filing_document,121.317,288.605,200,2797472,0,False
2026-08-13T13:43:02.069635+00:00,AIZ,filing_document,filing_document,filing_document,0.0,95.569,200,37605,0,False
2026-08-13T13:43:02.276923+00:00,AIZ,filing_document,filing_document,filing_document,107.124,87.651,200,27405,0,False
2026-08-13T13:43:02.472866+00:00,AIZ,filing_document,filing_document,filing_document,106.218,96.47,200,40692,0,False
2026-08-13T13:43:02.679427+00:00,AIZ,filing_document,filing_document,filing_document,106.933,444.501,200,7745863,0,False
2026-08-13T13:43:03.587469+00:00,AIZ,filing_document,filing_document,filing_document,0.0,89.817,200,39593,0,False
2026-08-13T13:43:03.787299+00:00,AIZ,filing_document,filing_document,filing_document,106.928,88.173,200,40912,0,False
2026-08-13T13:43:03.984449+00:00,AIZ,filing_document,filing_document,filing_document,106.546,98.895,200,34633,0,False
2026-08-13T13:43:04.178066+00:00,AIZ,filing_document,filing_document,filing_document,92.0,99.31,200,38869,0,False
2026-08-13T13:43:04.375924+00:00,AIZ,filing_document,filing_document,filing_document,92.073,305.269,200,3858585,0,False
2026-08-13T13:43:04.911067+00:00,AIZ,filing_document,filing_document,filing_document,0.0,97.844,200,36981,0,False
2026-08-13T13:43:05.120353+00:00,AIZ,filing_document,filing_document,filing_document,106.954,88.023,200,47555,0,False
2026-08-13T13:43:05.318727+00:00,AIZ,filing_document,filing_document,filing_document,107.283,99.529,200,45935,0,False
2026-08-13T13:43:05.528979+00:00,AIZ,filing_document,filing_document,filing_document,108.04,100.224,200,48747,0,False
2026-08-13T13:43:05.726152+00:00,AIZ,filing_document,filing_document,filing_document,92.059,304.21,200,4196873,0,False
2026-08-13T13:43:06.306922+00:00,AIZ,filing_document,filing_document,filing_document,0.0,107.139,200,47794,0,False
2026-08-13T13:43:06.509437+00:00,AIZ,filing_document,filing_document,filing_document,91.287,87.962,200,30005,0,False
2026-08-13T13:43:06.706959+00:00,AIZ,filing_document,filing_document,filing_document,106.603,92.005,200,31888,0,False
2026-08-13T13:43:06.908910+00:00,AIZ,filing_document,filing_document,filing_document,106.721,92.683,200,49870,0,False
2026-08-13T13:43:07.111298+00:00,AIZ,filing_document,filing_document,filing_document,106.877,96.773,200,47919,0,False
2026-08-13T13:43:07.302891+00:00,AIZ,filing_document,filing_document,filing_document,91.136,114.386,200,84848,0,False
2026-08-13T13:43:07.501096+00:00,AIZ,filing_document,filing_document,filing_document,75.273,267.437,200,3086338,0,False
2026-08-13T13:43:07.965277+00:00,AIZ,filing_document,filing_document,filing_document,0.0,99.935,200,58329,0,False
2026-08-13T13:43:08.159740+00:00,AIZ,filing_document,filing_document,filing_document,90.625,102.405,200,47875,0,False
2026-08-13T13:43:08.371381+00:00,AIZ,filing_document,filing_document,filing_document,106.237,378.852,200,7896399,0,False
2026-08-13T13:43:09.302511+00:00,AIZ,filing_document,filing_document,filing_document,0.0,120.574,200,48190,0,False
2026-08-13T13:43:09.505595+00:00,AIZ,filing_document,filing_document,filing_document,75.944,205.419,200,49593,0,False
2026-08-13T13:43:09.718121+00:00,AIZ,filing_document,filing_document,filing_document,0.0,203.995,200,47642,0,False
2026-08-13T13:43:09.925675+00:00,AIZ,filing_document,filing_document,filing_document,0.0,371.834,200,4124483,0,False
2026-08-13T13:43:10.544946+00:00,AIZ,filing_document,filing_document,filing_document,0.0,199.561,200,50698,0,False
2026-08-13T13:43:10.754848+00:00,AIZ,filing_document,filing_document,filing_document,0.0,215.308,200,48220,0,False
2026-08-13T13:43:10.977478+00:00,AIZ,filing_document,filing_document,filing_document,0.0,256.907,200,54165,0,False
2026-08-13T13:43:11.243378+00:00,AIZ,filing_document,filing_document,filing_document,0.0,231.611,200,37819,0,False
2026-08-13T13:43:11.483936+00:00,AIZ,filing_document,filing_document,filing_document,0.0,205.841,200,36098,0,False
2026-08-13T13:43:11.697574+00:00,AIZ,filing_document,filing_document,filing_document,0.0,270.405,200,3929822,0,False
2026-08-13T13:43:12.218807+00:00,AIZ,filing_document,filing_document,filing_document,0.0,193.964,200,31322,0,False
2026-08-13T13:43:12.414248+00:00,AIZ,filing_document,filing_document,filing_document,0.0,207.701,200,29420,0,False
2026-08-13T13:43:12.624157+00:00,AIZ,filing_document,filing_document,filing_document,0.0,236.547,200,2882235,0,False
2026-08-13T13:43:13.022013+00:00,AIZ,filing_document,filing_document,filing_document,0.0,203.53,200,39255,0,False
2026-08-13T13:43:13.230382+00:00,AIZ,filing_document,filing_document,filing_document,0.0,188.757,200,32091,0,False
2026-08-13T13:43:13.434431+00:00,AIZ,filing_document,filing_document,filing_document,13.229,180.336,200,17114,0,False
2026-08-13T13:43:13.629274+00:00,AIZ,filing_document,filing_document,filing_document,12.306,195.357,200,21521,0,False
2026-08-13T13:43:13.843137+00:00,AIZ,filing_document,filing_document,filing_document,12.836,177.478,200,19527,0,False
2026-08-13T13:43:14.037806+00:00,AIZ,filing_document,filing_document,filing_document,12.538,185.154,200,14422,0,False
2026-08-13T13:43:14.236984+00:00,AIZ,filing_document,filing_document,filing_document,12.368,184.058,200,12350,0,False
2026-08-13T13:43:14.451323+00:00,AIZ,filing_document,filing_document,filing_document,29.355,774.014,200,8405153,0,False
2026-08-13T13:43:15.753475+00:00,AIZ,filing_document,filing_document,filing_document,0.0,203.391,200,29566,0,False
2026-08-13T13:43:15.961647+00:00,AIZ,filing_document,filing_document,filing_document,0.0,199.947,200,17835,0,False
2026-08-13T13:43:16.163190+00:00,AIZ,filing_document,filing_document,filing_document,0.0,186.232,200,17361,0,False
2026-08-13T13:43:16.365542+00:00,AIZ,filing_document,filing_document,filing_document,12.355,414.545,200,4236697,0,False
2026-08-13T13:43:17.026528+00:00,AIZ,filing_document,filing_document,filing_document,0.0,185.939,200,29767,0,False
2026-08-13T13:43:17.227383+00:00,AIZ,filing_document,filing_document,filing_document,13.227,185.206,200,14456,0,False
2026-08-13T13:43:17.427040+00:00,AIZ,filing_document,filing_document,filing_document,13.474,178.641,200,19929,0,False
2026-08-13T13:43:17.637406+00:00,AIZ,filing_document,filing_document,filing_document,28.327,81.987,200,15774,0,False
2026-08-13T13:43:17.843247+00:00,AIZ,filing_document,filing_document,filing_document,122.088,83.758,200,15941,0,False
2026-08-13T13:43:18.035226+00:00,AIZ,filing_document,filing_document,filing_document,106.551,416.059,200,3939841,0,False
2026-08-13T13:43:18.688367+00:00,AIZ,filing_document,filing_document,filing_document,0.0,91.292,200,29655,0,False
2026-08-13T13:43:18.888534+00:00,AIZ,filing_document,filing_document,filing_document,106.301,75.768,200,13053,0,False
2026-08-13T13:43:19.088331+00:00,AIZ,filing_document,filing_document,filing_document,122.518,81.125,200,30041,0,False
2026-08-13T13:43:19.293536+00:00,AIZ,filing_document,filing_document,filing_document,122.308,109.243,200,73491,0,False
2026-08-13T13:43:19.498369+00:00,AIZ,filing_document,filing_document,filing_document,90.358,68.578,200,25319,0,False
2026-08-13T13:43:19.690655+00:00,AIZ,filing_document,filing_document,filing_document,122.178,370.817,200,2642577,0,False
2026-08-13T13:43:20.235396+00:00,AIZ,filing_document,filing_document,filing_document,0.0,105.159,200,29641,0,False
2026-08-13T13:43:20.436024+00:00,AIZ,filing_document,filing_document,filing_document,91.351,192.915,200,28072,0,False
2026-08-13T13:43:20.631862+00:00,AIZ,filing_document,filing_document,filing_document,0.0,82.933,200,31308,0,False
2026-08-13T13:43:20.840820+00:00,AIZ,filing_document,filing_document,filing_document,122.629,195.426,200,27359,0,False
2026-08-13T13:43:21.037612+00:00,AIZ,filing_document,filing_document,filing_document,0.0,471.882,200,7865305,0,False
2026-08-13T13:43:21.994101+00:00,AIZ,filing_document,filing_document,filing_document,0.0,190.566,200,29702,0,False
2026-08-13T13:43:22.202233+00:00,AIZ,filing_document,filing_document,filing_document,13.165,74.996,200,25340,0,False
2026-08-13T13:43:22.402642+00:00,AIZ,filing_document,filing_document,filing_document,122.255,81.996,200,34952,0,False
2026-08-13T13:43:22.593815+00:00,AIZ,filing_document,filing_document,filing_document,106.595,83.918,200,27082,0,False
2026-08-13T13:43:22.790606+00:00,AIZ,filing_document,filing_document,filing_document,106.271,422.202,200,3472425,0,False
2026-08-13T13:43:23.457441+00:00,AIZ,filing_document,filing_document,filing_document,0.0,206.379,200,51763,0,False
2026-08-13T13:43:23.670454+00:00,AIZ,filing_document,filing_document,filing_document,0.0,116.499,200,50889,0,False
2026-08-13T13:43:23.870143+00:00,AIZ,filing_document,filing_document,filing_document,75.281,221.864,200,23231,0,False
2026-08-13T13:43:24.097858+00:00,AIZ,filing_document,filing_document,filing_document,0.0,186.432,200,14214,0,False
2026-08-13T13:43:24.300382+00:00,AIZ,filing_document,filing_document,filing_document,14.04,200.899,200,13908,0,False
2026-08-13T13:43:24.515233+00:00,AIZ,filing_document,filing_document,filing_document,12.682,183.412,200,17276,0,False
2026-08-13T13:43:24.714792+00:00,AIZ,filing_document,filing_document,filing_document,12.761,408.552,200,3374111,0,False
2026-08-13T13:43:25.420303+00:00,AIZ,filing_document,filing_document,filing_document,0.0,193.349,200,29604,0,False
2026-08-13T13:43:25.615499+00:00,AIZ,filing_document,filing_document,filing_document,0.0,203.658,200,14028,0,False
2026-08-13T13:43:25.819455+00:00,AIZ,filing_document,filing_document,filing_document,0.0,81.654,200,37865,0,False
2026-08-13T13:43:26.026799+00:00,AIZ,filing_document,filing_document,filing_document,122.471,385.535,200,2476573,0,False
2026-08-13T13:43:26.568156+00:00,AIZ,filing_document,filing_document,filing_document,0.0,178.262,200,15852,0,False
2026-08-13T13:43:26.775844+00:00,AIZ,filing_document,filing_document,filing_document,28.361,420.249,200,5663247,0,False
2026-08-13T13:43:27.535944+00:00,AIZ,filing_document,filing_document,filing_document,0.0,179.549,200,14676,0,False
2026-08-13T13:43:27.745177+00:00,AIZ,filing_document,filing_document,filing_document,28.116,72.19,200,10402,0,False
2026-08-13T13:43:27.941457+00:00,AIZ,filing_document,filing_document,filing_document,122.98,173.35,200,14501,0,False
2026-08-13T13:43:28.147188+00:00,AIZ,filing_document,filing_document,filing_document,28.249,179.662,200,10574,0,False
2026-08-13T13:43:28.344313+00:00,AIZ,filing_document,filing_document,filing_document,13.068,230.449,200,2883159,0,False
2026-08-13T13:43:28.740032+00:00,AIZ,filing_document,filing_document,filing_document,0.0,191.826,200,14449,0,False
2026-08-13T13:43:28.947679+00:00,AIZ,filing_document,filing_document,filing_document,14.004,192.345,200,39660,0,False
2026-08-13T13:43:29.143640+00:00,AIZ,filing_document,filing_document,filing_document,0.0,426.551,200,2784489,0,False
2026-08-13T13:43:29.786145+00:00,AIZ,filing_document,filing_document,filing_document,0.0,184.89,200,14082,0,False
2026-08-13T13:43:29.986146+00:00,AIZ,filing_document,filing_document,filing_document,12.497,190.158,200,10542,0,False
2026-08-13T13:43:30.178147+00:00,AIZ,filing_document,filing_document,filing_document,0.0,186.771,200,9585,0,False
2026-08-13T13:43:30.379146+00:00,AIZ,filing_document,filing_document,filing_document,12.572,187.943,200,9793,0,False
2026-08-13T13:43:30.581666+00:00,AIZ,filing_document,filing_document,filing_document,12.634,169.164,200,13068,0,False
2026-08-13T13:43:30.795666+00:00,AIZ,filing_document,filing_document,filing_document,43.231,93.478,200,27843,0,False
2026-08-13T13:43:30.998179+00:00,AIZ,filing_document,filing_document,filing_document,106.934,318.897,200,2039452,0,False
2026-08-13T13:43:31.656215+00:00,AIZ,filing_document,filing_document,filing_document,0.0,188.785,200,14666,0,False
2026-08-13T13:43:31.847776+00:00,AIZ,filing_document,filing_document,filing_document,0.0,178.221,200,10477,0,False
2026-08-13T13:43:32.057354+00:00,AIZ,filing_document,filing_document,filing_document,28.771,196.452,200,26014,0,False
2026-08-13T13:43:32.258351+00:00,AIZ,filing_document,filing_document,filing_document,0.0,182.835,200,10129,0,False
2026-08-13T13:43:32.455918+00:00,AIZ,filing_document,filing_document,filing_document,12.717,644.289,200,5848051,0,False
2026-08-13T13:43:34.289147+00:00,AIZ,filing_document,filing_document,filing_document,0.0,210.487,200,14565,0,False
2026-08-13T13:43:34.502191+00:00,AIZ,filing_document,filing_document,filing_document,0.0,424.374,200,2876110,0,False
2026-08-13T13:43:35.497994+00:00,AIZ,filing_document,filing_document,filing_document,0.0,181.268,200,13043,0,False
2026-08-13T13:43:35.695048+00:00,AIZ,filing_document,filing_document,filing_document,13.162,187.241,200,16009,0,False
2026-08-13T13:43:35.899566+00:00,AIZ,filing_document,filing_document,filing_document,13.927,200.587,200,10334,0,False
2026-08-13T13:43:36.101606+00:00,AIZ,filing_document,filing_document,filing_document,0.0,174.688,200,10523,0,False
2026-08-13T13:43:36.306166+00:00,AIZ,filing_document,filing_document,filing_document,28.055,95.571,200,21763,0,False
2026-08-13T13:43:36.512258+00:00,AIZ,filing_document,filing_document,filing_document,106.721,481.065,200,2794924,0,False
2026-08-13T13:43:37.489532+00:00,AIZ,filing_document,filing_document,filing_document,0.0,188.547,200,13072,0,False
2026-08-13T13:43:37.694582+00:00,AIZ,filing_document,filing_document,filing_document,13.376,206.532,200,16398,0,False
2026-08-13T13:43:37.904619+00:00,AIZ,filing_document,filing_document,filing_document,0.0,89.207,200,27397,0,False
2026-08-13T13:43:38.105660+00:00,AIZ,filing_document,filing_document,filing_document,106.296,360.539,200,1987234,0,False
2026-08-13T13:43:38.781857+00:00,AIZ,filing_document,filing_document,filing_document,0.0,181.254,200,13054,0,False
2026-08-13T13:43:38.978447+00:00,AIZ,filing_document,filing_document,filing_document,13.062,178.814,200,12676,0,False
2026-08-13T13:43:39.172503+00:00,AIZ,filing_document,filing_document,filing_document,13.166,439.913,200,3917185,0,False
2026-08-13T13:43:40.513715+00:00,AIZ,filing_document,filing_document,filing_document,0.0,208.306,200,13835,0,False
2026-08-13T13:43:40.724232+00:00,AIZ,filing_document,filing_document,filing_document,0.0,184.034,200,10650,0,False
2026-08-13T13:43:40.924233+00:00,AIZ,filing_document,filing_document,filing_document,13.331,183.833,200,12281,0,False
2026-08-13T13:43:41.140236+00:00,AIZ,filing_document,filing_document,filing_document,29.492,396.479,200,1778694,0,False
2026-08-13T13:43:41.938836+00:00,AIZ,filing_document,filing_document,filing_document,0.0,199.73,200,13437,0,False
2026-08-13T13:43:42.141925+00:00,AIZ,filing_document,filing_document,filing_document,0.0,197.743,200,12685,0,False
2026-08-13T13:43:42.342511+00:00,AIZ,filing_document,filing_document,filing_document,0.0,213.512,200,12722,0,False
2026-08-13T13:43:42.562122+00:00,AIZ,filing_document,filing_document,filing_document,0.0,216.279,200,11942,0,False
2026-08-13T13:43:42.785196+00:00,AIZ,filing_document,filing_document,filing_document,0.0,280.768,200,14329,0,False
2026-08-13T13:43:43.089206+00:00,AIZ,filing_document,filing_document,filing_document,0.0,1392.4,200,11661,0,False
2026-08-13T13:43:44.498771+00:00,AIZ,filing_document,filing_document,filing_document,0.0,514.868,200,1734736,0,False
2026-08-13T13:43:48.298982+00:00,AIZ,filing_document,filing_document,filing_document,0.0,526.041,200,14056,0,False
2026-08-13T13:44:26.148829+00:00,AMZN,submissions,submissions,submissions,0.0,171.953,200,160016,0,False
2026-08-13T13:44:26.347363+00:00,AMZN,filing_document,filing_document,filing_document,13.222,262.651,200,1591422,0,False
2026-08-13T13:44:27.211805+00:00,AMZN,filing_document,filing_document,filing_document,0.0,104.803,200,47253,0,False
2026-08-13T13:44:27.417839+00:00,AMZN,filing_document,filing_document,filing_document,90.56,124.34,200,63945,0,False
2026-08-13T13:44:27.617892+00:00,AMZN,filing_document,filing_document,filing_document,59.663,121.478,200,60941,0,False
2026-08-13T13:44:27.814942+00:00,AMZN,filing_document,filing_document,filing_document,60.081,127.966,200,54467,0,False
2026-08-13T13:44:28.030945+00:00,AMZN,filing_document,filing_document,filing_document,75.866,115.21,200,73417,0,False
2026-08-13T13:44:28.223468+00:00,AMZN,filing_document,filing_document,filing_document,61.191,275.87,200,1241244,0,False
2026-08-13T13:44:28.920034+00:00,AMZN,filing_document,filing_document,filing_document,0.0,111.414,200,46305,0,False
2026-08-13T13:44:29.116660+00:00,AMZN,filing_document,filing_document,filing_document,75.507,109.765,200,51239,0,False
2026-08-13T13:44:29.327741+00:00,AMZN,filing_document,filing_document,filing_document,91.062,118.886,200,51699,0,False
2026-08-13T13:44:29.519259+00:00,AMZN,filing_document,filing_document,filing_document,60.247,113.334,200,48280,0,False
2026-08-13T13:44:29.734305+00:00,AMZN,filing_document,filing_document,filing_document,91.742,135.217,200,69430,0,False
2026-08-13T13:44:29.925357+00:00,AMZN,filing_document,filing_document,filing_document,44.165,125.91,200,39300,0,False
2026-08-13T13:44:30.134977+00:00,AMZN,filing_document,filing_document,filing_document,75.509,337.562,200,1968342,0,False
2026-08-13T13:44:31.042227+00:00,AMZN,filing_document,filing_document,filing_document,0.0,108.091,200,33976,0,False
2026-08-13T13:44:31.248293+00:00,AMZN,filing_document,filing_document,filing_document,90.789,114.065,200,47073,0,False
2026-08-13T13:44:31.448819+00:00,AMZN,filing_document,filing_document,filing_document,75.55,228.277,200,1405879,0,False
2026-08-13T13:44:32.180715+00:00,AMZN,filing_document,filing_document,filing_document,0.0,103.712,200,33874,0,False
2026-08-13T13:44:32.384299+00:00,AMZN,filing_document,filing_document,filing_document,91.383,272.912,200,1387163,0,False
2026-08-13T13:44:33.215496+00:00,AMZN,filing_document,filing_document,filing_document,0.0,109.932,200,33865,0,False
2026-08-13T13:44:33.406071+00:00,AMZN,filing_document,filing_document,filing_document,75.114,113.839,200,58754,0,False
2026-08-13T13:44:33.606110+00:00,AMZN,filing_document,filing_document,filing_document,75.941,233.582,200,1139537,0,False
2026-08-13T13:44:34.212477+00:00,AMZN,filing_document,filing_document,filing_document,0.0,96.891,200,34344,0,False
2026-08-13T13:44:34.407036+00:00,AMZN,filing_document,filing_document,filing_document,91.077,140.386,200,32370,0,False
2026-08-13T13:44:34.597090+00:00,AMZN,filing_document,filing_document,filing_document,44.514,322.718,200,1922355,0,False
2026-08-13T13:44:35.571007+00:00,AMZN,filing_document,filing_document,filing_document,0.0,131.668,200,34466,0,False
2026-08-13T13:44:35.768092+00:00,AMZN,filing_document,filing_document,filing_document,60.191,225.88,200,1384941,0,False
