ticker,snapshot_id,scenario,coverage_pct,confidence,ceri_score,rating_state,event_risk_score,component_changed_vs_full,score_changed_vs_full,rating_changed_vs_full,material_decision_changed,lifecycle_or_alert_eligibility_changed
APH,2049,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
APH,2049,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
APH,2049,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
APH,2049,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
AR,2172,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
AR,2172,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
AR,2172,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
AR,2172,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
AR,2172,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
ARMK,2152,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
ARMK,2152,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
ARMK,2152,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
ARMK,2152,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
ARMK,2152,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
ASB,2086,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
ASB,2086,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
ASB,2086,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
ASB,2086,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
ASB,2086,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
ASC,2025,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
ASC,2025,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
ASC,2025,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
ASC,2025,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
ASC,2025,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
ASND,2114,FULL,0.0,Insufficient,,Unrated,5.0,False,False,False,False,False
ASND,2114,WITHOUT_EODHD,0.0,Insufficient,,Unrated,5.0,False,False,False,False,False
ASND,2114,WITHOUT_SEC,0.0,Insufficient,,Unrated,5.0,False,False,False,False,False
ASND,2114,EODHD_ONLY,0.0,Insufficient,,Unrated,5.0,False,False,False,False,False
ASND,2114,SEC_ONLY,0.0,Insufficient,,Unrated,5.0,False,False,False,False,False
AUB,2092,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
AUB,2092,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
AUB,2092,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
AUB,2092,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
AUB,2092,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
AVGO,2135,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
AVGO,2135,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
AVGO,2135,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
AVGO,2135,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
AVGO,2135,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
AVT,2055,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
AVT,2055,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
AVT,2055,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
AVT,2055,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
AVT,2055,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
AWR,1996,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
AWR,1996,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
AWR,1996,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
AWR,1996,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
AWR,1996,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
AX,2138,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
AX,2138,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
AX,2138,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
AX,2138,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
AX,2138,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
AXP,2073,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
AXP,2073,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
AXP,2073,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
AXP,2073,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
AXP,2073,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
AYI,2078,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
AYI,2078,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
AYI,2078,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
AYI,2078,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
AYI,2078,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
BCPC,2111,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
BCPC,2111,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
BCPC,2111,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
BCPC,2111,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
BCPC,2111,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
BEN,2090,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
BEN,2090,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
BEN,2090,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
BEN,2090,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
BEN,2090,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
BFC,2131,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
BFC,2131,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
BFC,2131,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
BFC,2131,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
BFC,2131,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
BIP,1997,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
BIP,1997,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
BIP,1997,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
BIP,1997,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
BIP,1997,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
BRC,2129,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
BRC,2129,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
BRC,2129,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
BRC,2129,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
BRC,2129,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
BUSE,2096,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
BUSE,2096,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
BUSE,2096,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
BUSE,2096,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
BUSE,2096,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
CBL,2117,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
CBL,2117,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
CBL,2117,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
CBL,2117,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
CBL,2117,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
CBOE,2019,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
CBOE,2019,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
CBOE,2019,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
CBOE,2019,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
CBOE,2019,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
CCEP,2105,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
CCEP,2105,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
CCEP,2105,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
CCEP,2105,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
CCEP,2105,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
CCK,2101,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
CCK,2101,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
CCK,2101,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
CCK,2101,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
CCK,2101,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
CF,2040,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
CF,2040,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
CF,2040,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
CF,2040,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
CF,2040,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
CHRD,2177,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
CHRD,2177,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
CHRD,2177,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
CHRD,2177,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
CHRD,2177,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
CLBT,2193,FULL,0.0,Insufficient,,Unrated,5.0,False,False,False,False,False
CLBT,2193,WITHOUT_EODHD,0.0,Insufficient,,Unrated,5.0,False,False,False,False,False
CLBT,2193,WITHOUT_SEC,0.0,Insufficient,,Unrated,5.0,False,False,False,False,False
CLBT,2193,EODHD_ONLY,0.0,Insufficient,,Unrated,5.0,False,False,False,False,False
CLBT,2193,SEC_ONLY,0.0,Insufficient,,Unrated,5.0,False,False,False,False,False
CNOB,2063,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
CNOB,2063,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
CNOB,2063,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
CNOB,2063,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
CNOB,2063,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
CNS,2098,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
CNS,2098,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
CNS,2098,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
CNS,2098,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
CNS,2098,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
COHR,1999,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
COHR,1999,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
COHR,1999,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
COHR,1999,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
COHR,1999,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
COKE,2009,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
COKE,2009,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
COKE,2009,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
COKE,2009,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
COKE,2009,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
COLB,2045,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
COLB,2045,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
COLB,2045,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
COLB,2045,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
COLB,2045,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
CR,2067,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
CR,2067,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
CR,2067,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
CR,2067,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
CR,2067,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
CSCO,2021,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
CSCO,2021,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
CSCO,2021,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
CSCO,2021,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
CSCO,2021,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
CSWC,2121,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
CSWC,2121,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
CSWC,2121,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
CSWC,2121,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
CSWC,2121,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
CTS,2170,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
CTS,2170,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
CTS,2170,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
CTS,2170,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
CTS,2170,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
CUBI,2145,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
CUBI,2145,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
CUBI,2145,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
CUBI,2145,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
CUBI,2145,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
CVBF,2085,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
CVBF,2085,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
CVBF,2085,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
CVBF,2085,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
CVBF,2085,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
CVCO,2088,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
CVCO,2088,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
CVCO,2088,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
CVCO,2088,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
CVCO,2088,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
CVI,2020,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
CVI,2020,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
CVI,2020,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
CVI,2020,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
CVI,2020,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
CVX,2139,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
CVX,2139,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
CVX,2139,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
CVX,2139,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
CVX,2139,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
DAL,2163,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
DAL,2163,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
DAL,2163,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
DAL,2163,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
DAL,2163,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
DAR,2044,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
DAR,2044,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
DAR,2044,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
DAR,2044,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
DAR,2044,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
DBRG,2143,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
DBRG,2143,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
DBRG,2143,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
DBRG,2143,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
DBRG,2143,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
DCOM,2091,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
DCOM,2091,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
DCOM,2091,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
DCOM,2091,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
DCOM,2091,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
DHT,2022,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
DHT,2022,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
DHT,2022,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
DHT,2022,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
DHT,2022,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
DIOD,2010,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
DIOD,2010,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
DIOD,2010,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
DIOD,2010,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
DIOD,2010,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
DLR,2014,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
DLR,2014,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
DLR,2014,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
DLR,2014,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
DLR,2014,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
DVN,2178,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
DVN,2178,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
DVN,2178,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
DVN,2178,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
DVN,2178,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
EBC,2074,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
EBC,2074,WITHOUT_EODHD,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
EBC,2074,WITHOUT_SEC,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
EBC,2074,EODHD_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
EBC,2074,SEC_ONLY,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
ECPG,2006,FULL,0.0,Insufficient,,Unrated,0.0,False,False,False,False,False
